Va_step,Iteration,Applied_Voltage,Error_V_L2,Error_V_Linf,Error_n_L2,Error_n_Linf,Error_p_L2,Error_p_Linf,Residual_Poisson_L2,Residual_Poisson_Linf,Residual_n_L2,Residual_n_Linf,Residual_p_L2,Residual_p_Linf,Total_Error
0,95,0,0.0004430769246627999,0.0007266241174619381,7.934178774411786e-06,7.609264723015992e-05,1.629842893252428e-07,1.511706455075367e-06,8.026941583766567e-08,7.516076880036415e-07,6.364407871923902e-05,0.011023110338865803,1.2641245692015066e-06,0.00021894549954706518,0.644200835664724
0,96,0,0.0004430391877345091,0.0007265653064933986,7.849424581289581e-06,7.53312635892664e-05,1.613562019146402e-07,1.496589405961538e-06,8.06421416274885e-08,7.55224033806947e-07,6.403581170846416e-05,0.011090958221190111,1.2719069254004646e-06,0.00022029339824878122,0.634188284608137
0,97,0,0.0004429510865664511,0.0007264239324875632,7.765522558980078e-06,7.457749379890383e-05,1.5974439391129416e-07,1.4816235272882951e-06,8.100889668057737e-08,7.587863736123369e-07,6.442362536260567e-05,0.011158127277393405,1.279611458084638e-06,0.00022162781797165594,0.6243982102194084
0,98,0,0.00044281363755177837,0.0007262016612479272,7.68246480018296e-06,7.383126177072132e-05,1.5814870231436442e-07,1.4668073073489441e-06,8.136976084355485e-08,7.622954197909633e-07,6.480755888152989e-05,0.011224624296865387,1.2872389454887474e-06,0.00022294889350540383,0.6148237278884835
0,99,0,0.0004426278425298019,0.0007259001347321714,7.600243463208198e-06,7.30924921762497e-05,1.5656896575587755e-07,1.4521392495540388e-06,8.17248130102245e-08,7.657518829228246e-07,6.518765107324307e-05,0.011290456001125845,1.2947901580645657e-06,0.00022425675829173812,0.6054582312041471
0,100,0,0.00044239468898285377,0.0007255209713541433,7.518850771088408e-06,7.236111043929828e-05,1.550050244884024e-07,1.437617872280107e-06,8.207413112715957e-08,7.691564682974187e-07,6.556394035785e-05,0.011355629044510308,1.3022658585595017e-06,0.00022555154443798148,0.5962953783438744
0,101,0,0.0004421151501914507,0.000725065766239652,7.438279011624949e-06,7.163704272846252e-05,1.5345672036341725e-07,1.423241708719842e-06,8.241779220590641e-08,7.725098688611515e-07,6.593646477140735e-05,0.011420150014837442,1.3096668020941011e-06,0.00022683338273048935,0.5873290794564388
0,102,0,0.00044179018539953547,0.0007245360915106858,7.358520536695337e-06,7.092021594969251e-05,1.5192389682072458e-07,1.4090093067341074e-06,8.275587233202397e-08,7.75812758164218e-07,6.630526196971949e-05,0.011484025434066469,1.316993736236696e-06,0.00022810240264757885,0.5785534821516511
0,103,0,0.00044142073999546046,0.0007239334965696287,7.279567761863735e-06,7.021055773892039e-05,1.5040639886812147e-07,1.3949192287051378e-06,8.308844667860549e-08,7.790658188340975e-07,6.66703692322075e-05,0.0115472617589673,1.3242474010808788e-06,0.00022935873237294743,0.5699629623030414
0,104,0,0.00044100774566757146,0.0007232595083621618,7.201413165935764e-06,6.950799645479011e-05,1.48904073066813e-07,1.3809700513915798e-06,8.341558951076693e-08,7.822697142051135e-07,6.703182346561186e-05,0.011609865381761814,1.3314285293185194e-06,0.00023060249880831927,0.5615521121538487
0,105,0,0.00044055212057327053,0.0007225156354309092,7.124049290521249e-06,6.881246117142886e-05,1.474167675180724e-07,1.367160365784402e-06,8.373737420147668e-08,7.854251025800465e-07,6.738966120773929e-05,0.01167184263077281,1.3385378463151494e-06,0.000231833827586502,0.5533157302288236
0,106,0,0.00044005476949230554,0.0007217033571755849,7.047468739550264e-06,6.812388167131388e-05,1.4594433184507292e-07,1.3534887769647017e-06,8.405387323620548e-08,7.885326266222426e-07,6.774391863112727e-05,0.01173319977105873,1.3455760701824383e-06,0.00023305284308393906,0.545248811392361
0,107,0,0.00043951658399801833,0.0007208241344507371,6.97166417904182e-06,6.744218843821037e-05,1.4448661717956127e-07,1.339953903962813e-06,8.436515822878939e-08,7.915929382743602e-07,6.809463154672707e-05,0.01179394300505152,1.3525439118509152e-06,0.0002342596684333057,0.5373465384841035
0,108,0,0.0004389384426030615,0.0007198794070397696,6.896628336355849e-06,6.676731265014939e-05,1.4304347614355067e-07,1.3265543796188244e-06,8.467129992391184e-08,7.946066632804846e-07,6.844183540747737e-05,0.011854078473175591,1.359442075141784e-06,0.00023545442553594666,0.5296042719375816
0,109,0,0.00043832121093602145,0.0007188705935803341,6.822354000026654e-06,6.60991861725236e-05,1.416147628395965e-07,1.3132888504446133e-06,8.497236821301051e-08,7.975744296565996e-07,6.878556531188496e-05,0.01191361225446801,1.3662712568380384e-06,0.0002366372350741938,0.5220175427062468
0,110,0,0.0004376657418725713,0.0007177990918272315,6.74883401908134e-06,6.543774155120044e-05,1.402003328302739e-07,1.3001559764866952e-06,8.526843213904858e-08,8.004968535280062e-07,6.912585600761403e-05,0.011972550367200132,1.3730321467550436e-06,0.00023780821652359045,0.5145820447487273
0,111,0,0.0004369728757115262,0.0007166662788975486,6.676061303053033e-06,6.478291200576712e-05,1.3880004312796026e-07,1.2871544311914029e-06,8.555955990924816e-08,8.033745462825444e-07,6.946274189490888e-05,0.012030898769470439,1.379725427809759e-06,0.00023896748816488067,0.5072936273048572
0,112,0,0.0004362434403082024,0.000715473511530007,6.604028820939532e-06,6.413463142275824e-05,1.3741375217794393e-07,1.274282901270608e-06,8.584581890314343e-08,8.062081146179067e-07,6.979625703013136e-05,0.01208866335981721,1.3863517760899904e-06,0.00024011516709600413,0.5001482879953321
0,113,0,0.00043547825124510853,0.0007142221263300996,6.532729601333154e-06,6.349283434904304e-05,1.3604131984439668e-07,1.2615400865689601e-06,8.612727568091492e-08,8.089981499303422e-07,7.012643512915523e-05,0.012145849977806414,1.3929118609228575e-06,0.0002412513692439542,0.4931421667881892
0,114,0,0.0004346781119620076,0.0007129134426442363,6.462156731722358e-06,6.285745598520395e-05,1.3468260739709907e-07,1.2489246999328619e-06,8.640399599166014e-08,8.117452390191725e-07,7.045330957080493e-05,0.012202464404627328,1.399406344942194e-06,0.0002423762093764518,0.48627153888113667
0,115,0,0.0004338438139163921,0.0007115487566835554,6.3923033581368105e-06,6.222843217902965e-05,1.3333747749556256e-07,1.236435467080201e-06,8.66760447872249e-08,8.144499605799907e-07,7.077691340015979e-05,0.01225851236366479,1.4058358841552536e-06,0.0002434898011134987,0.4795328086963263
0,116,0,0.00043297613672270966,0.000710129344341226,6.32316268473025e-06,6.160569941904281e-05,1.3200579417662886e-07,1.224071126471873e-06,8.694348622383243e-08,8.171128816974035e-07,7.10972793319678e-05,0.012313999521090488,1.4122011280096647e-06,0.00024459225693897424,0.47292250530258195
0,117,0,0.0004320758483006209,0.0007086564640985671,6.254727973368621e-06,6.098919482811806e-05,1.3068742284016143e-07,1.2118304291840079e-06,8.720638367934957e-08,8.197345827590267e-07,7.141443975388059e-05,0.012368931486423245,1.4185027194579232e-06,0.00024568368821180516,0.4664372765647182
0,118,0,0.0004311437050231252,0.0007071313555115921,6.186992543218488e-06,6.037885615713112e-05,1.2938223023540282e-07,1.1997121387820396e-06,8.746479975279715e-08,8.223156148674732e-07,7.172842672976376e-05,0.01242331381310237,1.4247412950234008e-06,0.0002467642051773985,0.4600738842223011
0,119,0,0.0004301804518423515,0.0007055552394206188,6.119949770302964e-06,5.977462177870693e-05,1.2809008444686538e-07,1.187715031195915e-06,8.771879627944413e-08,8.24856521200742e-07,7.203927200288666e-05,0.012477151999040115,1.4309174848644444e-06,0.00024783391697874335,0.4538291992242604
0,120,0,0.0004291868224476405,0.0007039293181918538,6.053593087215002e-06,5.917643068101275e-05,1.2681085488186007e-07,1.1758378945963318e-06,8.796843433805262e-08,8.273578512667402e-07,7.234700699916327e-05,0.012530451487183012,1.4370319128376109e-06,0.00024889293166736306,0.44770019716960585
0,121,0,0.0004281635393922141,0.0007022547759554243,5.987915982644639e-06,5.8584222461608576e-05,1.2554441225745835e-07,1.1640795292721696e-06,8.821377425943151e-08,8.298201431829453e-07,7.265166283031218e-05,0.01258321766605917,1.443085196560652e-06,0.0002499413562142244,0.44168395290226514
0,122,0,0.0004271113142434021,0.0007005327788220939,5.922912000712926e-06,5.799793732135135e-05,1.2429062858478788e-07,1.152438747509493e-06,8.845487563491359e-08,8.322439379300588e-07,7.295327029699283e-05,0.012635455870321458,1.4490779474755543e-06,0.00025097929652065576,0.435777637897597
0,123,0,0.0004260308476992871,0.0006987644797327164,5.858574741182752e-06,5.741751605839972e-05,1.2304937715972987e-07,1.1409143734715846e-06,8.869179732039393e-08,8.346297403145278e-07,7.325185989190422e-05,0.01268717138128422,1.4550107709094321e-06,0.00025200685742889393,0.42997851576037927
0,124,0,0.0004249228297395891,0.0006969510048122629,5.794897858383226e-06,5.6842900062236204e-05,1.2182053254719198e-07,1.1295052430802246e-06,8.892459745040748e-08,8.369780794066279e-07,7.354746180288632e-05,0.01273836942746042,1.4608842661368258e-06,0.00025302414273287415,0.42428393863806674
0,125,0,0.0004237879397543441,0.000695093467424357,5.731875061293662e-06,5.627403130776566e-05,1.2060397057014704e-07,1.1182102038977842e-06,8.915333344340996e-08,8.392894623967149e-07,7.384010591592612e-05,0.012789055185082302,1.4666990264388341e-06,0.00025403125518847164,0.4186913435713144
0,126,0,0.0004226268466767259,0.0006931929637907785,5.6695001129375665e-06,5.571085234947447e-05,1.1939956829557632e-07,1.1070281150112157e-06,8.937806201148342e-08,8.415643959526226e-07,7.412982181821169e-05,0.012839233778630341,1.4724556391641848e-06,0.00025502829652407913,0.41319824992532656
0,127,0,0.00042144020910336145,0.0006912505732188379,5.607766830031632e-06,5.515330631564001e-05,1.1820720402293762e-07,1.095957846916531e-06,8.959883916449897e-08,8.438033720495148e-07,7.44166388010966e-05,0.012888910281346677,1.4781546857878757e-06,0.00025601536745076335,0.40780225382823015
0,128,0,0.00042022867543928483,0.0006892673582932218,5.546669082544657e-06,5.460133690260785e-05,1.1702675727171181e-07,1.0849982814050145e-06,8.981572022209878e-08,8.460068822210375e-07,7.470058586307375e-05,0.01293808971575019,1.4837967419703601e-06,0.000256992567672516,0.40250102748803585
0,129,0,0.00041899288401620586,0.0006872443650927096,5.486200793565294e-06,5.4054888369129556e-05,1.1585810876967586e-07,1.0741483114498694e-06,9.002875982010735e-08,8.481754069410766e-07,7.498169171265843e-05,0.012986777054135843,1.4893823776152837e-06,0.0002579599958962536,0.3972923154748021
0,130,0,0.00041773346321440243,0.0006851826233962299,5.426355938364431e-06,5.351390553071968e-05,1.1470114043767728e-07,1.0634068410946538e-06,9.02380119203591e-08,8.503094440849639e-07,7.525998477134507e-05,0.013034977219086774,1.4949121569272308e-06,0.0002589177498418193,0.3921739319270611
0,131,0,0.0004164510316044053,0.000683083151624686,5.3671285446497455e-06,5.297833375413931e-05,1.1355573538315537e-07,1.0527727853425293e-06,9.044352981159879e-08,8.524094521251646e-07,7.553549317642591e-05,0.013082695083962509,1.5003866384691968e-06,0.0002598659262519369,0.38714375792679767
0,132,0,0.0004151461980512364,0.0006809469429640558,5.3085126918380684e-06,5.244811895185886e-05,1.1242177788330717e-07,1.042245070046648e-06,9.064536612379388e-08,8.54475899907982e-07,7.580824478385614e-05,0.013129935473395183,1.5058063752180834e-06,0.00026080462090182264,0.38219973960603165
0,133,0,0.0004138195618446739,0.0006787749793808473,5.250502510547612e-06,5.192320757661968e-05,1.1129915337485547e-07,1.0318226318017324e-06,9.084357283355872e-08,8.565092524810297e-07,7.607826717106527e-05,0.013176703163776485,1.5111719146210086e-06,0.000261733928608938,0.37733988407388264
0,134,0,0.0004124717128293406,0.0006765682274902929,5.19309218257332e-06,5.140354661605645e-05,1.1018774844354284e-07,1.0215044178365227e-06,9.103820127069425e-08,8.585099640257501e-07,7.634558763972838e-05,0.01322300288373762,1.5164837986510783e-06,0.0002626539432426496,0.3725622581915742
0,135,0,0.00041110323150656946,0.0006743276385918762,5.136275940280312e-06,5.088908358733511e-05,1.0908745081271412e-07,1.0112893859074161e-06,9.122930212589034e-08,8.604784814476936e-07,7.661023321850907e-05,0.013268839314624394,1.5217425638611878e-06,0.00026356475773354695,0.3678649865915077
0,136,0,0.00040971468916683,0.0006720541488931531,5.080048066281592e-06,5.037976653188281e-05,1.0799814932940562e-07,1.0011765041935167e-06,9.141692545950902e-08,8.624152515191375e-07,7.68722306658389e-05,0.013314217090978624,1.526948741439172e-06,0.00026446646408299516,0.36324624920484994
0,137,0,0.00040830664799933766,0.0006697486796909402,5.02440289303736e-06,4.9875544010147266e-05,1.0691973395443392e-07,9.911647511919009e-07,9.160112070488756e-08,8.643207102577651e-07,7.713160647255341e-05,0.013359140800994663,1.5321028572602852e-06,0.0002653591533722239,0.35870427925101667
0,138,0,0.0004068796612181628,0.0006674121397409749,4.969334802624608e-06,4.9376365096422126e-05,1.0585209575329905e-07,9.81253115614944e-07,9.178193668049184e-08,8.661952900685446e-07,7.738838686460613e-05,0.013403614986989493,1.5372054319419754e-06,0.0002662429157718144,0.35423736175939297
0,139,0,0.0004054342731617433,0.000665045421737176,4.914838226085811e-06,4.888217937370348e-05,1.0479512688174375e-07,9.714405962876998e-07,9.195942159330768e-08,8.68039423332532e-07,7.76425978057036e-05,0.0134476441458591,1.5422569808947786e-06,0.0002671178405505145,0.34984383118051676
0,140,0,0.00040397101941644007,0.000662649400531734,4.860907643344801e-06,4.8392936928624494e-05,1.0374872057685263e-07,9.617262020471793e-07,9.213362304547875e-08,8.698535175736031e-07,7.789426499992669e-05,0.013491232729532484,1.5472580143753499e-06,0.00026798401608442326,0.34552206897122273
0,141,0,0.0004024904269278185,0.0006602249396614468,4.8075375826668185e-06,4.790858834642642e-05,1.027127711458e-07,9.521089516418982e-07,9.230458804541243e-08,8.716380052318161e-07,7.814341389433016e-05,0.013534385145421894,1.5522090375377958e-06,0.00026884152986588193,0.3412705031921674
0,142,0,0.0004009930141119315,0.0006577728886689727,4.754722620450114e-06,4.742908470597822e-05,1.0168717395436145e-07,9.42587873633161e-07,9.247236300898992e-08,8.733932868550128e-07,7.839006968149297e-05,0.013577105756864556,1.5571105504848836e-06,0.00026969046851234334,0.3370876064173783
0,143,0,0.00039947929096042616,0.000655294083312441,4.702457380697266e-06,4.695437757484648e-05,1.0067182541714705e-07,9.331620062963983e-07,9.263699377065282e-08,8.751197702133361e-07,7.863425730208912e-05,0.013619398883567923,1.561963048318163e-06,0.0002705309177750529,0.332971894125344
0,144,0,0.00039794975915254414,0.0006527893457146661,4.650736534737427e-06,4.648441900442085e-05,9.96666229872123e-08,9.238303975244019e-07,9.279852558689843e-08,8.768178525699845e-07,7.887600144739507e-05,0.013661268802043977,1.566767021187884e-06,0.00027136296254769425,0.32892192321098496
0,145,0,0.0003964049121663716,0.000650259486150162,4.5995548008636216e-06,4.601916152508108e-05,9.86714651444513e-08,9.145921047312103e-07,9.295700314748464e-08,8.784879349260486e-07,7.911532656174538e-05,0.013702719746034524,1.571522954343515e-06,0.0002721866868751391,0.3249362913726841
0,146,0,0.0003948452353763123,0.0006477053019970924,4.548906943960094e-06,4.555855814141613e-05,9.768625138761628e-08,9.054461947565905e-07,9.311247057432633e-08,8.801304007378673e-07,7.935225684505734e-05,0.013743755906948468,1.5762313281815632e-06,0.0002730021739617298,0.3210136333319139
0,147,0,0.00039327120616387026,0.0006451275720031902,4.498787775179679e-06,4.510256232749359e-05,9.671088222013963e-08,8.963917437719289e-07,9.326497143849001e-08,8.817456479247582e-07,7.958681625525755e-05,0.013784381434282102,1.5808926182942862e-06,0.0002738095061797157,0.3171526218810318
0,148,0,0.0003916832940225186,0.0006425270655476822,4.449192151643719e-06,4.465112802217071e-05,9.574525914534497e-08,8.874278371870446e-07,9.34145487545279e-08,8.833340427167111e-07,7.981902851067084e-05,0.013824600436032853,1.5855072955187888e-06,0.0002746087650777572,0.3133519658851193
0,149,0,0.00039008196065819364,0.0006399045392484481,4.400114975899807e-06,4.4204209624447086e-05,9.478928465129786e-08,8.785535695575984e-07,9.3561244995314e-08,8.848959658723095e-07,8.004891709243101e-05,0.013864416979116827,1.5900758259832753e-06,0.00027540003138893634,0.3096104091227988
0,150,0,0.0003884676600934019,0.0006372607371254446,4.351551195732986e-06,4.3761761988881515e-05,9.384286220411037e-08,8.697680444936942e-07,9.370510209653176e-08,8.864317878420521e-07,8.027650524686336e-05,0.01390383508978146,1.5945986711546785e-06,0.0002761833850390061,0.30592672896403783
0,151,0,0.00038684083876001213,0.0006345963907854468,4.303495803914859e-06,4.332374042104181e-05,9.290589623763127e-08,8.610703745694031e-07,9.384616146248268e-08,8.879418830112024e-07,8.050181598784058e-05,0.013942858754013552,1.5990762878857618e-06,0.00027695890515454864,0.30229973588490133
0,152,0,0.00038520193561335345,0.000631912222367248,4.25594383758404e-06,4.289010067299627e-05,9.197829214181931e-08,8.524596812331531e-07,9.398446396844272e-08,8.89426597757042e-07,8.072487209906273e-05,0.013981491917934179,1.6035091284597704e-06,0.00027772667007070867,0.29872827127493295
0,153,0,0.0003835513822140372,0.0006292089387400779,4.208890378160551e-06,4.2460798938865826e-05,9.105995625559551e-08,8.439350947187169e-07,9.412004997322433e-08,8.908862931127923e-07,8.094569613639737e-05,0.01401973848820396,1.6078976406383346e-06,0.0002784867573394903,0.2952112066874558
0,154,0,0.0003818896028355375,0.000626487232718631,4.162330550728549e-06,4.203579185039011e-05,9.015079585775778e-08,8.354957539577707e-07,9.425295932268803e-08,8.923213305878063e-07,8.116431043013385e-05,0.014057602332413552,1.612242267704702e-06,0.0002792392437372449,0.2917474435838169
